keys,en,fr,de,es,it,pt,nl
menu.button.play,Play,Jouer,Spielen,Jugar,Gioca,Jogar,Spelen
menu.button.continue,Continue,Continuer,Fortsetzen,Continuar,Continua,Continuar,Doorgaan
menu.button.new_game,New Game,Nouvelle partie,Neues Spiel,Nuevo juego,Nuova partita,Novo Jogo,Nieuw Spel
menu.button.quit,Quit,Quitter,Beenden,Salir,Esci,Sair,Sluiten
menu.button.selected_slot,Selected Slot,Emplacement,Ausgewählter Slot,Ranura seleccionada,Slot selezionato,Slot Selecionado,Geselecteerd Slot
menu.button.settings,Settings,Options,Optionen,Ajustes,Opzioni,Opções,Opties
menu.header.game_settings,Game Settings,Options du jeu,Spiel Optionen,Ajustes del juego,Opzioni di gioco,Opções do Jogo,Spel Opties
menu.button.stats,Stats,Stats,Stats,Stats,Stats,Stats,Stats
menu.header.game_stats,Game Stats,Statistiques du jeu,Spiel Statistiken,Estadísticas del juego,Statistiche di gioco,Estatísticas do Jogo,Spel Statistieken
menu.button.options,Options,Options,Optionen,Opciones,Opzioni,Opções,Opties
menu.button.select_slot,Select Slot,Sélectionner un emplacement,Slot auswählen,Seleccionar ranura,Seleziona slot,Selecionar Slot,Slot Selecteren
menu.button.save_slot,Save Slot,Sauvegarder l'emplacement,Slot speichern,Guardar ranura,Salva slot,Salvar Slot,Slot Opslaan
menu.button.delete_slot,Delete Slot,Supprimer l'emplacement,Slot löschen,Eliminar ranura,Elimina slot,Excluir Slot,Slot Verwijderen
menu.button.remove_slot,Remove Slot,Retirer l'emplacement,Slot entfernen,Quitar ranura,Rimuovi slot,Remover Slot,Slot Verwijderen
menu.button.resume_game,Resume Game,Reprendre la partie,Spiel fortsetzen,Reanudar juego,Riprendi partita,Retomar Jogo,Spel Hervatten
game.settings.category.display,Display,Affichage,Anzeige,Pantalla,Display,Exibição,Weergave
game.settings.screen_resolution,Screen Resolution,Résolution d'écran,Bildschirmauflösung,Resolución de pantalla,Risoluzione schermo,Resolução de Tela,Schermresolutie
game.settings.fullscreen,Fullscreen,Plein écran,Vollbild,Pantalla completa,Schermo intero,Tela Cheia,Volledig Scherm
game.settings.category.controller,Controller,Manette,Controller,Mando,Controller,Controle,Controller
game.settings.controller_type,Controller Type,Type de manette,Controller-Typ,Tipo de mando,Tipo di controller,Tipo de Controle,Controller Type
game.settings.keyboard,Keyboard,Clavier,Tastatur,Teclado,Tastiera,Teclado,Toetsenbord
game.settings.joystick,Joystick,Joystick,Joystick,Joystick,Joystick,Joystick,Joystick
game.command.jump,Jump,Sauter,Springen,Saltar,Salta,Pular,Springen
game.command.move_left,Move Left,Déplacer à gauche,Nach links bewegen,Mover a la izquierda,Muovi a sinistra,Mover para Esquerda,Naar Links Bewegen
game.command.move_right,Move Right,Déplacer à droite,Nach rechts bewegen,Mover a la derecha,Muovi a destra,Mover para Direita,Naar Rechts Bewegen
game.command.rotate_left,Rotate Left,Tourner à gauche,Nach links drehen,Girar a la izquierda,Ruota a sinistra,Girar para Esquerda,Naar Links Draaien
game.command.rotate_right,Rotate Right,Tourner à droite,Nach rechts drehen,Girar a la derecha,Ruota a destra,Girar para Direita,Naar Rechts Draaien
game.command.dash,Dash,Dash,Dash,Dash,Scatto,Dash,Dash
game.command.down,Down,Bas,Nach unten,Abajo,Giù,Baixo,Omlaag
game.command.pause,Pause,Pause,Pause,Pausa,Pausa,Pausar,Pauze
game.settings.category.audio,Audio,Audio,Audio,Audio,Audio,Áudio,Audio
game.settings.audio.sfx_volume,SFX Volume,Volume SFX,SFX-Lautstärke,Volumen SFX,Volume effetti sonori,Volume SFX,SFX Volume
game.settings.audio.music_volume,Music Volume,Volume musique,Musik-Lautstärke,Volumen música,Volume musica,Volume Música,Muziek Volume
menu.label.current_slot,Current slot,Emplacement actuel,Aktueller Speicherplatz,Ranura actual,Slot attuale,Slot atual,Huidig slot
game.level.title.tutorial,Tutorial,Intro,Einführung,Guía,Guida,Início,Intro
game.level.title.dark_games,Dark Games,Jeux de Ténèbres,Spiele der Schatten,Tenebrosos,Tenebrosi,Jogos das Trevas,Spelen der Schaduwen
menu.header.main_menu,With Flying Colors,With Flying Colors,With Flying Colors,With Flying Colors,With Flying Colors,With Flying Colors,With Flying Colors
game.settings.category.general,General,Général,Allgemein,General,Generali,Geral,Algemeen
game.settings.general.language,Language,Langue,Sprache,Idioma,Idioma,Idioma,Taal
game.settings.display.resolution,Resolution,Résolution,Auflösung,Resolución,Risoluzione,Resolução,Resolutie
game.settings.display.fullscreen,Fullscreen,Plein écran,Vollbild,Pantalla completa,Schermo intero,Ecrã inteiro,Volledig scherm
game.settings.display.vsync,VSync,VSync,VSync,VSync,VSync,VSync,VSync
game.settings.display.resolution_auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
controller.type.keyboard,Keyboard,Clavier,Tastatur,Teclado,Tastiera,Teclado,Toetsenbord
controller.type.gamepad,Gamepad,Manette,Gamepad,Mando,Gamepad,Comando,Gamepad
controller.label.controls,Controls,Commandes,Steuerung,Controles,Comandi,Controlos,Besturing
game.command.empty,(EMPTY),(VIDE),(LEER),(VACÍO),(VUOTO),(VAZIO),(LEEG)
menu.hint.select,Select,Valider,Wählen,Elegir,Scegli,Escolher,Kiezen
menu.hint.back,Back,Retour,Zurück,Atrás,Indietro,Voltar,Terug
menu.hint.switch_tab,Switch Tab,Changer d'onglet,Tab wechseln,Cambiar pestaña,Cambia scheda,Mudar aba,Wissel tabblad
menu.hint.navigate,Navigate,Naviguer,Bewegen,Navegar,Naviga,Navegar,Bewegen
menu.header.select_slot,Select Slot,Choisir un emplacement,Slot auswählen,Elegir ranura,Scegli slot,Escolher slot,Slot kiezen
menu.header.select_level,Select Level,Choisir un niveau,Level auswählen,Elegir nivel,Scegli livello,Escolher nível,Level kiezen
menu.header.level_cleared,Level Cleared,Niveau terminé,Level geschafft,Nivel superado,Livello superato,Nível concluído,Level voltooid
menu.button.level_selection,Level Selection,Choix du niveau,Levelauswahl,Selección de nivel,Selezione livello,Seleção de nível,Levelkeuze
menu.button.main_menu,Main Menu,Menu principal,Hauptmenü,Menú principal,Menu principale,Menu principal,Hoofdmenu
menu.label.no_slot,None,Aucun,Keiner,Ninguna,Nessuno,Nenhum,Geen
menu.button.confirm,Confirm,Confirmer,Bestätigen,Confirmar,Conferma,Confirmar,Bevestigen
menu.button.cancel,Cancel,Annuler,Abbrechen,Cancelar,Annulla,Cancelar,Annuleren
menu.dialog.delete_slot,Are you sure you want to delete the current slot?,Voulez-vous vraiment supprimer l'emplacement actuel ?,Möchtest du den aktuellen Speicherplatz wirklich löschen?,¿Seguro que quieres borrar la ranura actual?,Vuoi davvero eliminare lo slot attuale?,Tem a certeza de que quer apagar o slot atual?,Weet je zeker dat je het huidige slot wilt verwijderen?
